rank,chokepoint,theatre,msri,tier,dominant_driver,driver_share_pct,solas_dark_rate,deficit_pct,events_12w,india_dependency,india_exposure
1,Gulf of Aden,Red Sea / Horn of Africa,0.722365964070668,RED,throughput disruption,27.6,0.18840579710144928,81.08725445408862,1402.0,0.75,0.541774473053001
2,Southern Red Sea,Red Sea / Horn of Africa,0.6953524680179409,RED,conflict intensity,27.5,0.23333333333333334,66.08040201005025,1213.0,0.8,0.5562819744143528
3,Bab-el-Mandeb,Red Sea / Horn of Africa,0.6772603943996036,RED,throughput disruption,29.5,0.05357142857142857,81.2395309882747,1015.0,0.8,0.5418083155196829
4,Black Sea,Black Sea,0.6669857377663934,RED,conflict intensity,26.8,0.4812286689419795,28.75668665910196,774.0,0.45,0.300143581994877
5,Eastern Mediterranean,Mediterranean,0.6594209122495447,RED,conflict intensity,37.9,0.07751937984496124,41.06898126998628,10836.0,0.4,0.26376836489981786
6,Strait of Hormuz,Persian Gulf,0.6220357556503646,RED,identification risk,40.2,0.838957055214724,-257.4234810415715,335.0,1.0,0.6220357556503646
7,Gulf of Oman,Persian Gulf,0.5873411263072245,AMBER,conflict intensity,25.8,0.4585987261146497,27.174333204483958,281.0,0.9,0.528607013676502
8,Suez Canal & Gulf of Suez,Red Sea / Mediterranean,0.5443944230355459,AMBER,conflict intensity,45.2,0.02830188679245283,-6.532663316582932,9288.0,0.8,0.4355155384284367
