mid,detections
636,4512
538,3355
352,2178
413,1763
525,1754
563,1347
477,1129
255,1054
311,754
273,606
249,468
257,465
414,437
412,431
256,424
247,413
431,411
215,388
219,386
305,363
271,361
241,341
229,316
667,307
244,301
248,298
314,293
341,273
574,235
210,235
