Sea,Population,Hulls,Stasis index %,Crowding null %,z vs null
Hormuz + Persian Gulf,dark,1661,13.0,10.6,5.3
Hormuz + Persian Gulf,transmitting,989,9.1,8.0,2.7
Strait of Malacca,dark,175,1.1,0.8,0.7
Strait of Malacca,transmitting,1119,2.4,2.0,1.9
NW Europe & North Sea,dark,484,0.4,0.4,0.4
NW Europe & North Sea,transmitting,5591,2.4,2.7,-3.9
Mediterranean,dark,606,6.8,6.1,1.5
Mediterranean,transmitting,5565,5.2,4.8,3.8
Black Sea,dark,717,6.7,5.6,2.3
Black Sea,transmitting,1165,1.2,1.1,0.9
