"Flag group (transmitting big hulls, Gulf)",Week 1 (1-7 Mar),Week 2 (8-14 Mar),n week 1 / week 2
Gulf-littoral flags,11.2,19.9,94 / 66
Major open registries,42.6,39.3,359 / 130
Other flags,34.9,30.2,294 / 100
Shadow-fleet-associated,11.4,10.6,96 / 35
