YEAR,Battles,Explosions/Remote violence,Protests,Riots,Strategic developments,Violence against civilians
2015,24.6,66.2,2.8,0.7,2.8,2.8
2016,19.7,45.2,21.0,5.5,4.8,3.8
2017,23.7,53.2,12.2,4.4,3.0,3.6
2018,19.0,43.1,17.2,8.8,7.5,4.4
2019,14.6,41.7,21.7,7.8,9.2,5.0
2020,16.7,29.8,24.1,8.3,14.5,6.7
2021,13.6,26.7,30.5,10.6,11.7,6.9
2022,12.8,30.0,26.3,12.0,12.0,7.0
2023,13.9,28.3,29.7,10.3,10.7,7.1
2024,9.6,44.7,25.2,5.2,10.5,4.8
2025,7.2,23.2,34.2,8.4,16.9,10.0
2026,3.6,38.0,27.0,8.2,18.3,4.8
