From,To,Weeks,Mean events/wk,SD
03 Jan 2015,26 Dec 2015,52,155.0,69.0
02 Jan 2016,24 Dec 2016,52,427.0,62.0
31 Dec 2016,21 Apr 2018,69,909.0,131.0
28 Apr 2018,29 Feb 2020,97,667.0,90.0
07 Mar 2020,30 Sep 2023,187,531.0,95.0
07 Oct 2023,14 Sep 2024,50,1067.0,129.0
21 Sep 2024,23 Nov 2024,10,1635.0,131.0
30 Nov 2024,21 Feb 2026,65,597.0,145.0
28 Feb 2026,04 Apr 2026,6,1658.0,102.0
11 Apr 2026,27 Jun 2026,12,727.0,230.0
