COUNTRY,ADMIN1,EVENTS,FATALITIES
Lebanon,Al Nabatieh,1990,549
Lebanon,South,968,463
Iran,Tehran,929,466
Palestine,West Bank,800,32
Israel,HaZafon,586,3
Palestine,Gaza Strip,328,180
Iran,Isfahan,248,90
Iran,Hormozgan,229,215
Iran,Khuzestan,200,51
Iran,Alborz,185,76
Iran,Fars,160,68
Iraq,Erbil,133,15
Lebanon,Mount Lebanon,129,83
Iran,Bushehr,125,11
Israel,Tel Aviv,111,5
