Chokepoint,Episodes,Censored (ongoing),Median weeks,Longest weeks
Hormuz (littoral),16,1,2.0,12
Red Sea / Arabian Sea (at sea),12,0,4.0,19
East Med (at sea),2,0,1.0,1
Black Sea (at sea),2,0,1.0,1
