zone,<25 m,25-40 m,40-100 m,100-200 m,>200 m
Gulf war zone,78.3,59.2,51.4,61.5,59.5
Black Sea war zone,83.5,70.8,39.0,37.8,39.7
Red Sea zone,89.1,82.6,39.3,11.0,11.9
India's seas,96.0,85.1,48.9,12.7,15.2
Rest of world,71.9,46.9,24.1,10.6,8.2
