zone,National flag,Flag of convenience,Shadow-fleet-associated,Other/undecoded
Gulf war zone,37.5,50.0,7.8,4.6
Black Sea war zone,33.9,48.8,14.6,2.7
Red Sea zone,28.4,56.4,11.6,3.7
India's seas,41.4,54.1,2.7,1.8
Rest of world,47.3,48.7,2.4,1.6
