Flag,Gulf war zone %,Rest of world %
Panama,17.4,11.7
Liberia,9.9,12.8
Marshall Islands,9.2,9.5
Iran,6.9,0.1
UAE,6.0,0.0
Other/undecoded,4.6,1.6
Singapore,3.7,5.0
Comoros,3.6,0.2
Malta,3.2,5.7
Saudi Arabia,3.2,0.1
