Distance band (km),Dark,Large ships,Dark %,CI low %,CI high %
0-50,499,655,76.2,72.8,79.3
50-100,708,1129,62.7,59.9,65.5
100-150,454,838,54.2,50.8,57.5
150-200,147,342,43.0,37.8,48.3
200-400,21,41,51.2,36.5,65.7
