Feature,AUC drop when shuffled
Launch mass,0.1557
Apogee,0.1115
Sun-synchronous-like,0.0516
Design life,0.0389
MEO,0.0191
Inclination,0.0129
Molniya-like,0.0126
Period,0.0037
Power,0.002
Eccentricity,-0.0004
LEO,-0.0015
Perigee,-0.0031
GEO,-0.0047
Elliptical,-0.0054
