Features,Model,CV ROC-AUC 2014 (mean),CV SD,Out-of-time ROC-AUC (2020 launches),Out-of-time PR-AUC,Balanced accuracy @0.5
Physics only,Logistic regression,0.835,0.001,0.793,0.525,0.697
Physics only,Gradient-boosted trees,0.941,0.004,0.644,0.269,0.625
Physics + operator country,Logistic regression,0.845,0.002,0.759,0.553,0.707
Physics + operator country,Gradient-boosted trees,0.942,0.004,0.634,0.27,0.615
