Country,Jan 2014 (CDM),Apr 2020 (UCS),Sep 2026 (catalogue),Jan 2014 (CDM) %,Apr 2020 (UCS) %,Sep 2026 (catalogue) %
USA,502.0,1327.0,12959.0,43.0,49.8,76.0
China,117.0,363.0,1531.0,10.0,13.6,9.0
Russia,118.0,169.0,380.0,10.1,6.3,2.2
UK,25.0,130.0,698.0,2.1,4.9,4.1
Japan,43.0,78.0,149.0,3.7,2.9,0.9
India,33.0,61.0,78.0,2.8,2.3,0.5
Multinational,100.0,146.0,141.0,8.6,5.5,0.8
All others,229.0,392.0,1124.0,19.6,14.7,6.6
