Country,Military share 2014 %,Satellites 2014,Military share 2020 %,Satellites 2020
USA,30.7,502.0,14.6,1327.0
China,32.5,117.0,31.1,363.0
Russia,68.6,118.0,60.9,169.0
India,15.2,33.0,13.1,61.0
Japan,0.0,43.0,2.6,78.0
UK,32.0,25.0,4.6,130.0
France,72.7,11.0,75.0,12.0
Israel,100.0,10.0,66.7,15.0
