Event,Date,Pieces catalogued,Still in orbit (Sep 2026),Still in orbit %,Years since,Median years to re-entry (re-entered pieces)
China ASAT test,Jan 2007,3531,2313,65.5,19.7,9.8
Iridium-Cosmos collision (Russian debris),Feb 2009,1714,613,35.8,17.6,6.8
Iridium-Cosmos collision (US debris),Feb 2009,656,117,17.8,17.6,6.9
US ASAT intercept,Feb 2008,174,0,0.0,18.6,0.1
India ASAT test (Mission Shakti),Mar 2019,129,0,0.0,7.5,0.4
Russia ASAT test,Nov 2021,1806,4,0.2,4.8,0.5
