Country,Programme family,Operational Sep 2026,Launched since 2014
China,China: Yaogan military reconnaissance,164,149
China,"China: other state ISR & tech (Gaofen, TJS, Shiyan, Shijian, Tianhui, Yunhai)",183,173
China,"China: commercial imagers (Jilin-1, Superview)",59,94
USA,USA: national-security payloads (USA-nnn),417,385
USA,"USA: commercial imagers (Planet, Maxar, BlackSky, Capella)",125,581
Russia,Russia: military (Cosmos),146,125
India,"India: ISR & military (RISAT, Cartosat, EOS, EMISAT, GSAT-7)",17,15
