Country,Communications,Early Warning,Earth Observation,Earth Science/Meteorology,Earth/Space Science,Electronic Intelligence/Technology Development,Electronic Surveillance,Electronic Surveillance/Ocean,Navigation,Navigation/Global Positioning,Reconnaissance,Remote Sensing,Remote Sensing/Reconnaissance,Surveillance,Technology Development
China,4,0,0,0,0,0,0,0,0,15,1,17,0,0,1
France,2,0,0,0,0,4,0,0,0,0,0,0,0,0,2
India,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0
Israel,4,0,0,0,0,0,0,0,0,0,1,2,3,0,0
Russia,32,4,0,0,0,0,1,0,10,31,3,0,0,0,0
UK,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,39,6,2,6,1,0,10,12,0,32,10,1,0,5,29
